name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Jacob Andreas,jacobandreas,MIT,US,"language, grounding, agents","university, agents, nlp",适合关注语言 grounding、agent、神经符号和 MIT NLP/AI 研究。,https://www.mit.edu/~jda/,https://x.com/jacobandreas,https://x.com/search?q=from%3Ajacobandreas&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Dylan Hadfield-Menell,,MIT,US,"AI alignment, human-AI interaction","university, alignment, hci",适合关注 AI alignment、人类偏好、交互式学习和安全系统。,https://people.csail.mit.edu/dhm/,https://people.csail.mit.edu/dhm/,https://people.csail.mit.edu/dhm/,no x handle configured,0
Song Han,songhanMIT,MIT,US,"efficient AI, edge AI, model compression","university, systems, efficient-ai",适合关注高效模型、压缩、边缘 AI、推理加速和硬件协同。,https://hanlab.mit.edu/,https://x.com/songhanMIT,https://x.com/search?q=from%3AsonghanMIT&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Fei-Fei Li,drfeifei,Stanford,US,"human-centered AI, vision","university, vision, human-centered-ai",适合观察以人为中心的 AI、视觉、政策和 Stanford HAI 方向。,https://profiles.stanford.edu/fei-fei-li,https://x.com/drfeifei,https://x.com/search?q=from%3Adrfeifei&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Percy Liang,percyliang,Stanford,US,"foundation models, evaluation","university, evaluation, foundation-models",适合关注基础模型评估、透明度、HELM/CRFM 和学术基准。,https://crfm.stanford.edu/,https://x.com/percyliang,https://x.com/search?q=from%3Apercyliang&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Christopher Manning,chrmanning,Stanford,US,"NLP, linguistics, foundation models","university, nlp, foundation-models",适合关注 NLP 基础研究、语言学和 Stanford NLP 动向。,https://nlp.stanford.edu/~manning/,https://x.com/chrmanning,https://x.com/search?q=from%3Achrmanning&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Chelsea Finn,chelseabfinn,Stanford,US,"robot learning, meta-learning","university, robotics, learning",适合关注机器人学习、meta-learning、具身智能和强化学习。,https://ai.stanford.edu/~cbfinn/,https://x.com/chelseabfinn,https://x.com/search?q=from%3Achelseabfinn&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Jiajun Wu,,Stanford,US,"vision, robotics, world models","university, vision, robotics, world-models",适合关注视觉、物理世界建模、机器人和可组合泛化。,https://jiajunwu.com/,https://jiajunwu.com/,https://jiajunwu.com/,no x handle configured,0
Andrew Ng,AndrewYNg,Stanford / DeepLearning.AI,US,"AI education, agents, product","education, product, agents",适合关注 AI 教育、agent 应用、产业落地和创业产品信号。,https://www.deeplearning.ai/the-batch/,https://x.com/AndrewYNg,https://x.com/search?q=from%3AAndrewYNg&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Yann LeCun,ylecun,Meta AI / NYU,US,"world models, objective-driven AI","company, university, world-models",适合观察世界模型、非自回归智能、Meta AI 研究路线和对主流 LLM 范式的批评。,https://yann.lecun.com/,https://x.com/ylecun,https://x.com/search?q=from%3Aylecun&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
François Chollet,fchollet,Independent / Keras,US,"reasoning, abstraction, Keras","reasoning, evaluation, blog",适合关注抽象推理、ARC、智能测评、Keras 生态和对纯规模化路线的反思。,https://fchollet.com/,https://x.com/fchollet,https://x.com/search?q=from%3Afchollet&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Andrej Karpathy,karpathy,Independent / OpenAI alumni,US,"LLM, agents, AI education","llm, agents, education",适合跟踪 LLM 训练直觉、agent 产品形态、AI 教育和工程化观点。,https://karpathy.ai/,https://x.com/karpathy,https://x.com/search?q=from%3Akarpathy&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Simon Willison,simonw,Independent,US,"LLM tools, evals, web engineering","tools, evals, engineering",适合跟踪 LLM 工具链、prompt/eval 实践、安全边界和开发者生态。,https://simonwillison.net/,https://x.com/simonw,https://x.com/search?q=from%3Asimonw&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Chip Huyen,chipro,Independent,US,"AI engineering, ML systems","engineering, systems, evaluation",适合跟踪 AI 工程、生产系统、评估、数据和企业落地经验。,https://huyenchip.com/blog/,https://x.com/chipro,https://x.com/search?q=from%3Achipro&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Ethan Mollick,emollick,Wharton,US,"AI adoption, product, education","education, product, adoption",适合观察 AI 产品使用、组织采纳、教育场景和普通用户如何被模型改变。,https://www.oneusefulthing.org/,https://x.com/emollick,https://x.com/search?q=from%3Aemollick&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Kai-Fu Lee,kaifulee,01.AI / Sinovation Ventures,China,"AI products, investment, China AI","china, company, investment, product",适合观察中国 AI 创业、开源/闭源模型竞争、产品化和投资趋势。,https://www.lingyiwanwu.com/,https://x.com/kaifulee,https://x.com/search?q=from%3Akaifulee&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Zhou Zhihua,,Nanjing University / LAMDA,China,"machine learning, ensemble learning","china, university, ml",适合关注中国机器学习基础研究、集成学习、弱监督和学术人才动态。,https://www.lamda.nju.edu.cn/zhouzh/,https://www.lamda.nju.edu.cn/zhouzh/,https://www.lamda.nju.edu.cn/zhouzh/,no x handle configured,0
Tang Jie,,Tsinghua University / Zhipu AI,China,"knowledge graph, LLM, GLM","china, university, company, llm",适合观察清华 KEG、知识图谱、GLM/智谱路线和中文大模型生态。,https://keg.cs.tsinghua.edu.cn/jietang/,https://keg.cs.tsinghua.edu.cn/jietang/,https://keg.cs.tsinghua.edu.cn/jietang/,no x handle configured,0
Liu Zhiyuan,,Tsinghua University,China,"NLP, knowledge, LLM","china, university, nlp, llm",适合关注中文 NLP、知识增强、预训练模型和清华 NLP 研究。,https://nlp.csai.tsinghua.edu.cn/~lzy/,https://nlp.csai.tsinghua.edu.cn/~lzy/,https://nlp.csai.tsinghua.edu.cn/~lzy/,no x handle configured,0
Zhu Jun,,Tsinghua University,China,"Bayesian ML, generative models, AI safety","china, university, generative-models, safety",适合关注生成模型、贝叶斯机器学习、AI 安全和清华基础研究。,https://ml.cs.tsinghua.edu.cn/~jun/,https://ml.cs.tsinghua.edu.cn/~jun/,https://ml.cs.tsinghua.edu.cn/~jun/,no x handle configured,0
Ma Yi,,HKU / Shanghai AI Lab,China,"vision, representation, AI theory","china, university, vision, theory",适合关注视觉表征、智能理论、低维结构和上海 AI Lab 学术路线。,https://www.eee.hku.hk/~yima/,https://www.eee.hku.hk/~yima/,https://www.eee.hku.hk/~yima/,no x handle configured,0
Zhu Song-Chun,,BIGAI / Peking University,China,"cognitive AI, vision, robotics","china, institute, cognitive-ai, robotics",适合观察通用人工智能、认知科学、机器人和北京通研院路线。,https://www.bigai.ai/,https://www.bigai.ai/,https://www.bigai.ai/,no x handle configured,0
Yao Qizhi,,Tsinghua University / IIIS,China,"theoretical CS, quantum, AI foundations","china, university, theory",适合关注理论计算机、交叉基础科学和清华叉院长期研究方向。,https://iiis.tsinghua.edu.cn/yao/,https://iiis.tsinghua.edu.cn/yao/,https://iiis.tsinghua.edu.cn/yao/,no x handle configured,0
BAAI 智源研究院,,BAAI,China,"Beijing AI research, WuDao, FlagOpen","china, institute, open-source, llm",适合跟踪智源大会、FlagOpen、悟道/大模型开放生态和北京 AI 研究网络。,https://www.baai.ac.cn/,https://www.baai.ac.cn/,https://www.baai.ac.cn/,no x handle configured,0
Shanghai AI Laboratory,,Shanghai AI Lab,China,"OpenMMLab, InternLM, AI for science","china, institute, open-source, llm, vision",适合关注 InternLM、OpenMMLab、视觉大模型、AI4Science 和国内开源生态。,https://www.shlab.org.cn/,https://www.shlab.org.cn/,https://www.shlab.org.cn/,no x handle configured,0
DeepSeek,,DeepSeek,China,"LLM, reasoning, coding models","china, company, llm, reasoning, coding",适合跟踪国产推理模型、代码模型、开源权重和高性价比训练路线。,https://www.deepseek.com/,https://www.deepseek.com/,https://www.deepseek.com/,no x handle configured,0
Zhipu AI,,Zhipu AI,China,"GLM, agents, Chinese LLM products","china, company, llm, agents",适合观察 GLM 系列、中文 agent、模型 API 和企业落地。,https://www.zhipuai.cn/,https://www.zhipuai.cn/,https://www.zhipuai.cn/,no x handle configured,0
Moonshot AI,,Moonshot AI,China,"long context, Kimi, AI product","china, company, llm, long-context, product",适合关注长上下文、Kimi 产品、国产 C 端 AI 应用和模型体验。,https://www.moonshot.cn/,https://www.moonshot.cn/,https://www.moonshot.cn/,no x handle configured,0
MiniMax,,MiniMax,China,"multimodal, agents, consumer AI","china, company, multimodal, product",适合观察多模态、语音/视频、角色智能体和国内 C 端产品化。,https://www.minimaxi.com/,https://www.minimaxi.com/,https://www.minimaxi.com/,no x handle configured,0
Qwen Team,,Alibaba Qwen,China,"open-source LLM, multimodal, coding","china, company, open-source, llm, multimodal",适合跟踪通义千问开源模型、多模态、代码模型和中文开源生态。,https://qwenlm.github.io/,https://qwenlm.github.io/,https://qwenlm.github.io/,no x handle configured,0
Tencent Hunyuan,,Tencent,China,"Hunyuan, multimodal, industry AI","china, company, multimodal, industry",适合观察腾讯混元、多模态、产业场景和微信/腾讯生态结合。,https://hunyuan.tencent.com/,https://hunyuan.tencent.com/,https://hunyuan.tencent.com/,no x handle configured,0
Baidu ERNIE,,Baidu,China,"ERNIE, search, AI native apps","china, company, llm, search, product",适合关注文心、搜索增强、AI 原生应用和百度产业落地。,https://yiyan.baidu.com/,https://yiyan.baidu.com/,https://yiyan.baidu.com/,no x handle configured,0
ByteDance Seed,,ByteDance,China,"Seed models, multimodal, AI products","china, company, multimodal, product",适合观察豆包/Seed 模型、多模态、推荐生态和大规模产品迭代。,https://team.doubao.com/,https://team.doubao.com/,https://team.doubao.com/,no x handle configured,0
Mark Chen,markchen90,OpenAI,US,"multimodal models, reasoning, research leadership","frontier-lab, multimodal, reasoning, research",适合关注 OpenAI 多模态、推理模型和研究组织方向。,https://openai.com/research/,https://x.com/markchen90,https://x.com/search?q=from%3Amarkchen90&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Jakub Pachocki,,OpenAI,US,"frontier model training, scaling, research leadership","frontier-lab, training, scaling, research",适合观察 OpenAI 训练体系、模型规模化和前沿研究路线。,https://openai.com/research/,https://openai.com/research/,https://openai.com/research/,no x handle configured,0
Wojciech Zaremba,woj_zaremba,OpenAI,US,"robotics, AI systems, company building","frontier-lab, robotics, systems, company",适合关注 OpenAI 早期技术脉络、机器人和 AI 系统组织建设。,https://openai.com/news/,https://x.com/woj_zaremba,https://x.com/search?q=from%3Awoj_zaremba&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Jason Wei,_jasonwei,OpenAI,US,"chain-of-thought, reasoning, LLM capabilities","frontier-lab, reasoning, llm, evaluation",适合跟踪思维链、推理能力、能力涌现和大模型评估。,https://www.jasonwei.net/,https://x.com/_jasonwei,https://x.com/search?q=from%3A_jasonwei&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
John Schulman,,Anthropic / OpenAI alumni,US,"reinforcement learning, alignment, post-training","frontier-lab, rl, alignment, post-training",适合关注 RLHF、强化学习、后训练和 alignment 技术路线。,https://www.anthropic.com/research,https://www.anthropic.com/research,https://www.anthropic.com/research,no x handle configured,0
Chris Olah,ch402,Anthropic,US,"mechanistic interpretability, model internals","frontier-lab, interpretability, safety, research",适合深入理解模型可解释性、神经元/电路分析和安全研究。,https://transformer-circuits.pub/,https://x.com/ch402,https://x.com/search?q=from%3Ach402&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Jared Kaplan,,Anthropic / Johns Hopkins,US,"scaling laws, Claude, frontier model research","frontier-lab, scaling, llm, research",适合观察 scaling law、Claude 研究和 Anthropic 基础模型方向。,https://www.anthropic.com/research,https://www.anthropic.com/research,https://www.anthropic.com/research,no x handle configured,0
Sam Bowman,sleepinyourhat,Anthropic / NYU,US,"alignment, evaluation, NLP","frontier-lab, alignment, evaluation, nlp",适合关注模型评估、alignment、NLP 学术与前沿实验室交叉动态。,https://www.anthropic.com/research,https://x.com/sleepinyourhat,https://x.com/search?q=from%3Asleepinyourhat&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Jack Clark,jackclarkSF,Anthropic,US,"AI policy, frontier lab strategy, newsletter","frontier-lab, policy, strategy, newsletter",适合通过高信号周报跟踪全球 AI 政策、公司和研究趋势。,https://importai.substack.com/,https://x.com/jackclarkSF,https://x.com/search?q=from%3AjackclarkSF&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
David Silver,,Google DeepMind / UCL,UK,"reinforcement learning, AlphaZero, planning","frontier-lab, rl, planning, science",适合关注强化学习、搜索规划、Alpha 系列和通用智能算法。,https://deepmind.google/discover/blog/,https://deepmind.google/discover/blog/,https://deepmind.google/discover/blog/,no x handle configured,0
Koray Kavukcuoglu,,Google DeepMind,UK,"Gemini, deep learning systems, research leadership","frontier-lab, llm, systems, research",适合观察 DeepMind 模型工程、Gemini 和研究管理路线。,https://deepmind.google/discover/blog/,https://deepmind.google/discover/blog/,https://deepmind.google/discover/blog/,no x handle configured,0
Raia Hadsell,,Google DeepMind,UK,"robotics, continual learning, embodied AI","frontier-lab, robotics, embodied-ai, learning",适合关注机器人、持续学习和具身智能研究。,https://deepmind.google/discover/blog/,https://deepmind.google/discover/blog/,https://deepmind.google/discover/blog/,no x handle configured,0
Petar Velickovic,PetarV_93,Google DeepMind / Cambridge,UK,"graph neural networks, algorithms, neural reasoning","frontier-lab, gnn, reasoning, algorithms",适合关注图神经网络、算法推理和神经算法学习。,https://petar-v.com/,https://x.com/PetarV_93,https://x.com/search?q=from%3APetarV_93&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Jeff Dean,JeffDean,Google DeepMind / Google Research,US,"AI systems, scaling, Google research","company, systems, scaling, research",适合观察 Google AI 系统、TPU/基础设施、大规模训练和研究发布。,https://research.google/,https://x.com/JeffDean,https://x.com/search?q=from%3AJeffDean&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Quoc Le,quocleix,Google DeepMind / Google Research,US,"neural architecture search, LLM, Google models","company, architecture, llm, research",适合关注模型架构搜索、Google 大模型和高质量研究论文。,https://research.google/,https://x.com/quocleix,https://x.com/search?q=from%3Aquocleix&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Josh Tenenbaum,,MIT,US,"cognitive science, program induction, human-like AI","university, cognitive-ai, reasoning, theory",适合关注认知科学、程序归纳、世界模型和类人智能基础。,https://web.mit.edu/cocosci/josh.html,https://web.mit.edu/cocosci/josh.html,https://web.mit.edu/cocosci/josh.html,no x handle configured,0
Daniela Rus,danielarus,MIT,US,"robotics, AI systems, autonomy","university, robotics, systems, embodied-ai",适合观察机器人、自主系统和 MIT CSAIL AI 组织动态。,https://danielarus.csail.mit.edu/,https://x.com/danielarus,https://x.com/search?q=from%3Adanielarus&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Antonio Torralba,,MIT,US,"computer vision, scene understanding, generative visual models","university, vision, generative-models",适合关注视觉理解、生成式视觉模型和大规模视觉数据。,https://groups.csail.mit.edu/vision/torralbalab/,https://groups.csail.mit.edu/vision/torralbalab/,https://groups.csail.mit.edu/vision/torralbalab/,no x handle configured,0
Phillip Isola,phillip_isola,MIT,US,"generative models, vision, representation learning","university, vision, generative-models, representation",适合关注图像生成、视觉表征和多模态基础研究。,https://web.mit.edu/phillipi/,https://x.com/phillip_isola,https://x.com/search?q=from%3Aphillip_isola&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Aleksander Madry,aleks_madry,MIT,US,"robustness, security, trustworthy ML","university, safety, robustness, security",适合关注鲁棒性、安全性、可信机器学习和模型风险。,https://people.csail.mit.edu/madry/,https://x.com/aleks_madry,https://x.com/search?q=from%3Aaleks_madry&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Dorsa Sadigh,DorsaSadigh,Stanford,US,"robot learning, human-AI interaction, safety","university, robotics, hci, safety",适合关注机器人学习、人机协作和安全交互。,https://dorsa.fyi/,https://x.com/DorsaSadigh,https://x.com/search?q=from%3ADorsaSadigh&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Stefano Ermon,StefanoErmon,Stanford,US,"generative modeling, diffusion, AI for science","university, diffusion, generative-models, science",适合关注扩散模型、生成建模和 AI for Science。,https://ermongroup.github.io/,https://x.com/StefanoErmon,https://x.com/search?q=from%3AStefanoErmon&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Tatsunori Hashimoto,tatsu_hashimoto,Stanford,US,"LLM evaluation, data, robustness","university, llm, evaluation, data",适合关注 LLM 数据、评估、鲁棒性和模型行为分析。,https://thashim.github.io/,https://x.com/tatsu_hashimoto,https://x.com/search?q=from%3Atatsu_hashimoto&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Chris Re,chrisre,Stanford,US,"AI systems, data-centric AI, Hazy Research","university, systems, data, llm",适合关注 AI 系统、数据中心方法、长上下文和高效训练。,https://hazyresearch.stanford.edu/,https://x.com/chrisre,https://x.com/search?q=from%3Achrisre&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
James Zou,james_y_zou,Stanford,US,"AI for health, evaluation, responsible AI","university, healthcare, evaluation, responsible-ai",适合关注医疗 AI、模型评估、负责任 AI 和真实世界部署。,https://www.james-zou.com/,https://x.com/james_y_zou,https://x.com/search?q=from%3Ajames_y_zou&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Dan Jurafsky,,Stanford,US,"NLP, speech, computational linguistics","university, nlp, speech, language",适合关注 NLP、语音、计算语言学和语言模型基础。,https://web.stanford.edu/~jurafsky/,https://web.stanford.edu/~jurafsky/,https://web.stanford.edu/~jurafsky/,no x handle configured,0
Jure Leskovec,jure,Stanford,US,"graphs, networks, AI systems","university, gnn, systems, data",适合关注图学习、网络科学、大规模数据和应用 AI。,https://cs.stanford.edu/people/jure/,https://x.com/jure,https://x.com/search?q=from%3Ajure&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Kaiming He,,MIT,US,"computer vision, representation learning, architectures","university, vision, architecture, representation",适合关注视觉基础模型、网络架构、表征学习和高影响力论文。,https://people.csail.mit.edu/kaiming/,https://people.csail.mit.edu/kaiming/,https://people.csail.mit.edu/kaiming/,no x handle configured,0
Hang Li,,ByteDance AI Lab / Huawei Noah alumni,China,"NLP, search, recommendation, LLM","china, company, nlp, search, llm",适合关注中文 NLP、搜索推荐、大模型和产业研究结合。,https://www.msra.cn/people/hang-li,https://www.msra.cn/people/hang-li,https://www.msra.cn/people/hang-li,no x handle configured,0
Maosong Sun,,Tsinghua University,China,"Chinese NLP, knowledge, language models","china, university, nlp, llm",适合观察清华中文 NLP、知识工程和语言模型研究脉络。,http://nlp.csai.tsinghua.edu.cn/~sms/,http://nlp.csai.tsinghua.edu.cn/~sms/,http://nlp.csai.tsinghua.edu.cn/~sms/,no x handle configured,0
Huang Tiejun,,BAAI / Peking University,China,"AI infrastructure, open-source foundation models, vision","china, institute, university, open-source, vision",适合关注智源组织、开源基础模型、视觉智能和国内 AI 基础设施。,https://www.baai.ac.cn/,https://www.baai.ac.cn/,https://www.baai.ac.cn/,no x handle configured,0
Gao Wen,,Peking University / Peng Cheng Lab,China,"multimedia, video coding, AI infrastructure","china, university, institute, multimodal, systems",适合关注多媒体智能、视频技术、鹏城实验室和北京大学 AI 布局。,https://www.ai.pku.edu.cn/,https://www.ai.pku.edu.cn/,https://www.ai.pku.edu.cn/,no x handle configured,0
Harry Shum,harryshum,IDEA / Microsoft Research Asia alumni,China,"AI research leadership, industry strategy","china, institute, strategy, research",适合观察粤港澳 AI 研究组织、产业连接和微软亚研院学术网络。,https://www.idea.edu.cn/,https://x.com/harryshum,https://x.com/search?q=from%3Aharryshum&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Yang Zhilin,Zhilin_Yang,Moonshot AI / CMU alumni,China,"long-context LLM, Kimi, pretraining","china, company, llm, long-context, training",适合关注 Kimi、长上下文、预训练方法和国产大模型产品化。,https://www.moonshot.cn/,https://x.com/Zhilin_Yang,https://x.com/search?q=from%3AZhilin_Yang&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Liang Wenfeng,,DeepSeek,China,"reasoning models, efficient training, open-source LLM","china, company, reasoning, training, open-source",适合观察 DeepSeek 推理模型、高效训练、开源权重和国产前沿模型路线。,https://www.deepseek.com/,https://www.deepseek.com/,https://www.deepseek.com/,no x handle configured,0
Xu Li,,SenseTime / Shanghai AI Lab,China,"computer vision, multimodal AI, research leadership","china, company, institute, vision, multimodal",适合关注商汤、上海 AI Lab、视觉大模型和多模态研究。,https://www.shlab.org.cn/,https://www.shlab.org.cn/,https://www.shlab.org.cn/,no x handle configured,0
Yangqing Jia,jiayq,Lepton AI / Alibaba alumni,China,"AI infrastructure, systems, deployment","china, company, systems, infrastructure, deployment",适合关注 AI 基础设施、模型服务、工程系统和创业产品化。,https://www.lepton.ai/,https://x.com/jiayq,https://x.com/search?q=from%3Ajiayq&src=typed_query&f=live,feed unavailable: HTTP Error 404: Not Found,0
Robin Li,,Baidu,China,"ERNIE, AI native applications, search","china, company, llm, search, product",适合观察百度文心、搜索增强、AI 原生应用和产业落地策略。,https://yiyan.baidu.com/,https://yiyan.baidu.com/,https://yiyan.baidu.com/,no x handle configured,0
Wang Xiaochuan,,Baichuan AI,China,"Chinese LLM, AI product, search","china, company, llm, product, search",适合关注百川模型、中文大模型、搜索产品和国内模型创业。,https://www.baichuan-ai.com/,https://www.baichuan-ai.com/,https://www.baichuan-ai.com/,no x handle configured,0
Chen Tianshi,,Cambricon / CAS,China,"AI chips, accelerators, hardware systems","china, company, hardware, systems",适合观察国产 AI 芯片、推理训练硬件和系统生态。,https://www.cambricon.com/,https://www.cambricon.com/,https://www.cambricon.com/,no x handle configured,0
Baichuan AI,,Baichuan AI,China,"Chinese LLM, model products, enterprise AI","china, company, llm, product",适合跟踪国产通用大模型、企业服务和模型产品发布。,https://www.baichuan-ai.com/,https://www.baichuan-ai.com/,https://www.baichuan-ai.com/,no x handle configured,0
StepFun,,StepFun,China,"multimodal foundation models, Chinese AI products","china, company, multimodal, llm, product",适合关注阶跃星辰、多模态模型、端到端模型能力和产品节奏。,https://www.stepfun.com/,https://www.stepfun.com/,https://www.stepfun.com/,no x handle configured,0
